Run   obj. function  $E             $nu            
1     2.699540E+016  1.500000E+010  3.000000E-001  
2     2.736346E+016  1.510000E+010  3.000000E-001  
3     2.710515E+016  1.500000E+010  3.030000E-001  
4     2.598959E+016  1.500000E+010  2.700000E-001  
5     2.598959E+016  1.500000E+010  2.700000E-001  
6     2.598959E+016  1.500000E+010  2.700000E-001  
7     2.513607E+016  1.500000E+010  2.400000E-001  
8     2.441704E+016  1.500000E+010  2.100000E-001  
9     2.430910E+016  1.500000E+010  2.050000E-001  
10    2.464127E+016  1.510000E+010  2.050000E-001  
11    2.437346E+016  1.500000E+010  2.080000E-001  
12    2.425647E+016  1.500000E+010  2.025000E-001  
13    2.425647E+016  1.500000E+010  2.025000E-001  
14    2.425647E+016  1.500000E+010  2.025000E-001  
15    2.458766E+016  1.510000E+010  2.025000E-001  
16    2.431982E+016  1.500000E+010  2.055000E-001  
17    2.423065E+016  1.500000E+010  2.012500E-001  
18    2.423065E+016  1.500000E+010  2.012500E-001  
19    2.423065E+016  1.500000E+010  2.012500E-001  
20    2.456134E+016  1.510000E+010  2.012500E-001  
21    2.429333E+016  1.500000E+010  2.042500E-001  
22    2.421744E+016  1.500000E+010  2.006250E-001  
23    2.421744E+016  1.500000E+010  2.006250E-001  
24    2.421744E+016  1.500000E+010  2.006250E-001  
25    2.454835E+016  1.510000E+010  2.006250E-001  
26    2.428010E+016  1.500000E+010  2.036250E-001  
27    2.421114E+016  1.500000E+010  2.003125E-001  
28    2.421114E+016  1.500000E+010  2.003125E-001  
29    2.421114E+016  1.500000E+010  2.003125E-001  
30    2.454170E+016  1.510000E+010  2.003125E-001  
31    2.427348E+016  1.500000E+010  2.033125E-001  
32    2.420799E+016  1.500000E+010  2.001563E-001  
33    2.420799E+016  1.500000E+010  2.001563E-001  
34    2.420799E+016  1.500000E+010  2.001563E-001  
35    2.453853E+016  1.510000E+010  2.001563E-001  
36    2.427033E+016  1.500000E+010  2.031563E-001  
37    2.420642E+016  1.500000E+010  2.000781E-001  
38    2.420642E+016  1.500000E+010  2.000781E-001  
39    2.420642E+016  1.500000E+010  2.000781E-001  
40    2.420642E+016  1.500000E+010  2.000781E-001  
41    2.453694E+016  1.510000E+010  2.000781E-001  
42    2.426875E+016  1.500000E+010  2.030781E-001  
43    1.750047E+016  1.000000E+010  5.000000E-001  
44    4.347422E+016  2.000000E+010  2.000000E-001  
45    4.347422E+016  2.000000E+010  2.000000E-001  
46    1.750047E+016  1.000000E+010  5.000000E-001  
47    2.420642E+016  1.500000E+010  2.000781E-001  
