Run   obj.function   $h            $k            $dd           $cd           
1     1.007845E+16  8.000000E-03  9.000000E+07  2.000000E+07  4.000000E-01  
2     1.143312E+16  8.090000E-03  9.000000E+07  2.000000E+07  4.000000E-01  
3     1.327308E+16  8.000000E-03  9.150000E+07  2.000000E+07  4.000000E-01  
4     1.045343E+16  8.000000E-03  9.000000E+07  2.090000E+07  4.000000E-01  
5     1.025721E+16  8.000000E-03  9.000000E+07  2.000000E+07  4.050000E-01  
6     7.628129E+15  7.707586E-03  8.816494E+07  1.976758E+07  4.101106E-01  
7     7.515037E+15  7.721101E-03  8.799570E+07  1.974656E+07  4.097637E-01  
8     7.719921E+15  7.695298E-03  8.832183E+07  1.978714E+07  4.104243E-01  
9     7.128474E+15  8.213652E-03  8.670885E+07  1.953309E+07  3.597637E-01  
10    6.024769E+15  8.093612E-03  8.524481E+07  1.936369E+07  3.525494E-01  
11    5.712363E+15  8.335524E-03  8.387893E+07  1.918398E+07  3.127614E-01  
12    5.530024E+15  8.422889E-03  8.292987E+07  1.907429E+07  2.900727E-01  
13    5.290242E+15  8.511063E-03  8.231669E+07  1.900971E+07  2.692142E-01  
14    5.409297E+15  8.598038E-03  8.185641E+07  1.895996E+07  2.515039E-01  
15    5.367791E+15  8.601063E-03  8.231669E+07  1.900971E+07  2.692142E-01  
16    6.053754E+15  8.511063E-03  8.381669E+07  1.900971E+07  2.692142E-01  
17    5.455919E+15  8.511063E-03  8.231669E+07  1.990971E+07  2.692142E-01  
18    5.414678E+15  8.511063E-03  8.231669E+07  1.900971E+07  2.742142E-01  
19    5.592172E+15  8.640045E-03  8.178520E+07  1.882220E+07  2.238277E-01  
20    5.588825E+15  8.647037E-03  8.173310E+07  1.880419E+07  2.234478E-01  
21    5.596371E+15  8.633612E-03  8.183295E+07  1.883876E+07  2.241943E-01  
22    5.290242E+15  8.511063E-03  8.231669E+07  1.900971E+07  2.692142E-01  
23    5.367791E+15  8.601063E-03  8.231669E+07  1.900971E+07  2.692142E-01  
24    6.053754E+15  8.511063E-03  8.381669E+07  1.900971E+07  2.692142E-01  
25    5.455919E+15  8.511063E-03  8.231669E+07  1.990971E+07  2.692142E-01  
26    5.414678E+15  8.511063E-03  8.231669E+07  1.900971E+07  2.742142E-01  
