Run   obj.function   $nu           $h            $k            $d            $cd           $N            $tLambda      $td           
1     2.981971E+16  3.000000E-01  6.000000E-03  1.000000E+08  5.000000E+07  1.000000E-01  4.000000E+07  -3.000000E+02  9.000000E-01  
2     3.004991E+16  3.040000E-01  6.000000E-03  1.000000E+08  5.000000E+07  1.000000E-01  4.000000E+07  -3.000000E+02  9.000000E-01  
3     2.798852E+16  3.000000E-01  6.090000E-03  1.000000E+08  5.000000E+07  1.000000E-01  4.000000E+07  -3.000000E+02  9.000000E-01  
4     2.966477E+16  3.000000E-01  6.000000E-03  1.015000E+08  5.000000E+07  1.000000E-01  4.000000E+07  -3.000000E+02  9.000000E-01  
5     2.952809E+16  3.000000E-01  6.000000E-03  1.000000E+08  5.090000E+07  1.000000E-01  4.000000E+07  -3.000000E+02  9.000000E-01  
6     2.961982E+16  3.000000E-01  6.000000E-03  1.000000E+08  5.000000E+07  1.050000E-01  4.000000E+07  -3.000000E+02  9.000000E-01  
7     2.998686E+16  3.000000E-01  6.000000E-03  1.000000E+08  5.000000E+07  1.000000E-01  4.090000E+07  -3.000000E+02  9.000000E-01  
8     2.921431E+16  3.000000E-01  6.000000E-03  1.000000E+08  5.000000E+07  1.000000E-01  4.000000E+07  -2.910000E+02  9.000000E-01  
9     2.978328E+16  3.000000E-01  6.000000E-03  1.000000E+08  5.000000E+07  1.000000E-01  4.000000E+07  -3.000000E+02  9.050000E-01  
10    2.151022E+16  3.400000E-01  6.662640E-03  9.148865E+07  4.814626E+07  1.500000E-01  3.844758E+07  -2.100000E+02  8.500000E-01  
11    2.160996E+16  3.400000E-01  6.694969E-03  9.080441E+07  4.797580E+07  1.500000E-01  3.827947E+07  -2.100000E+02  8.500000E-01  
12    2.144862E+16  3.400000E-01  6.631902E-03  9.213750E+07  4.830432E+07  1.500000E-01  3.859976E+07  -2.100000E+02  8.500000E-01  
13    2.790590E+16  3.800000E-01  7.051795E-03  8.695546E+07  4.691551E+07  2.000000E-01  3.704691E+07  -1.200000E+02  8.000000E-01  
14    2.167951E+16  3.440000E-01  6.631902E-03  9.213750E+07  4.830432E+07  1.500000E-01  3.859976E+07  -2.100000E+02  8.500000E-01  
15    2.055246E+16  3.400000E-01  6.721902E-03  9.213750E+07  4.830432E+07  1.500000E-01  3.859976E+07  -2.100000E+02  8.500000E-01  
16    2.076971E+16  3.400000E-01  6.631902E-03  9.363750E+07  4.830432E+07  1.500000E-01  3.859976E+07  -2.100000E+02  8.500000E-01  
17    2.134879E+16  3.400000E-01  6.631902E-03  9.213750E+07  4.920432E+07  1.500000E-01  3.859976E+07  -2.100000E+02  8.500000E-01  
18    2.132592E+16  3.400000E-01  6.631902E-03  9.213750E+07  4.830432E+07  1.550000E-01  3.859976E+07  -2.100000E+02  8.500000E-01  
19    2.157651E+16  3.400000E-01  6.631902E-03  9.213750E+07  4.830432E+07  1.500000E-01  3.949976E+07  -2.100000E+02  8.500000E-01  
20    2.173546E+16  3.400000E-01  6.631902E-03  9.213750E+07  4.830432E+07  1.500000E-01  3.859976E+07  -2.010000E+02  8.500000E-01  
21    2.133039E+16  3.400000E-01  6.631902E-03  9.213750E+07  4.830432E+07  1.500000E-01  3.859976E+07  -2.100000E+02  8.550000E-01  
22    1.615236E+16  3.000000E-01  7.531902E-03  8.982116E+07  4.796415E+07  2.000000E-01  3.816505E+07  -3.000000E+02  9.000000E-01  
23    1.619406E+16  3.000000E-01  7.531902E-03  8.962928E+07  4.793303E+07  2.000000E-01  3.812195E+07  -3.000000E+02  9.000000E-01  
24    1.610549E+16  3.000000E-01  7.523998E-03  9.000105E+07  4.799286E+07  2.000000E-01  3.820430E+07  -3.000000E+02  9.000000E-01  
25    2.179348E+16  2.761949E-01  7.902242E-03  8.829357E+07  4.774375E+07  2.500000E-01  3.786170E+07  -3.900000E+02  9.500000E-01  
26    1.628555E+16  3.040000E-01  7.523998E-03  9.000105E+07  4.799286E+07  2.000000E-01  3.820430E+07  -3.000000E+02  9.000000E-01  
27    1.583555E+16  3.000000E-01  7.613998E-03  9.000105E+07  4.799286E+07  2.000000E-01  3.820430E+07  -3.000000E+02  9.000000E-01  
28    1.571984E+16  3.000000E-01  7.523998E-03  9.150105E+07  4.799286E+07  2.000000E-01  3.820430E+07  -3.000000E+02  9.000000E-01  
29    1.620612E+16  3.000000E-01  7.523998E-03  9.000105E+07  4.889286E+07  2.000000E-01  3.820430E+07  -3.000000E+02  9.000000E-01  
30    1.602495E+16  3.000000E-01  7.523998E-03  9.000105E+07  4.799286E+07  2.050000E-01  3.820430E+07  -3.000000E+02  9.000000E-01  
31    1.620135E+16  3.000000E-01  7.523998E-03  9.000105E+07  4.799286E+07  2.000000E-01  3.910430E+07  -3.000000E+02  9.000000E-01  
32    1.562685E+16  3.000000E-01  7.523998E-03  9.000105E+07  4.799286E+07  2.000000E-01  3.820430E+07  -2.910000E+02  9.000000E-01  
33    1.600544E+16  3.000000E-01  7.523998E-03  9.000105E+07  4.799286E+07  2.000000E-01  3.820430E+07  -3.000000E+02  9.050000E-01  
34    1.213568E+16  3.400000E-01  8.423998E-03  8.694589E+07  4.324368E+07  2.500000E-01  3.400098E+07  -2.743704E+02  9.500000E-01  
35    1.189653E+16  3.400000E-01  8.423998E-03  8.680251E+07  4.280314E+07  2.500000E-01  3.357437E+07  -2.717910E+02  9.500000E-01  
36    1.237421E+16  3.400000E-01  8.423998E-03  8.708910E+07  4.364911E+07  2.500000E-01  3.438897E+07  -2.768193E+02  9.500000E-01  
37    1.108710E+16  3.800000E-01  9.323998E-03  8.583938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
38    1.108710E+16  4.200000E-01  9.661999E-03  8.557323E+07  3.371150E+07  3.500000E-01  2.463323E+07  -1.949443E+02  9.875000E-01  
39    1.122313E+16  3.840000E-01  9.323998E-03  8.583938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
40    1.104744E+16  3.800000E-01  9.413998E-03  8.583938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
41    1.031366E+16  3.800000E-01  9.323998E-03  8.733938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
42    1.124812E+16  3.800000E-01  9.323998E-03  8.583938E+07  3.907498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
43    1.103428E+16  3.800000E-01  9.323998E-03  8.583938E+07  3.817498E+07  3.050000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
44    1.096635E+16  3.800000E-01  9.323998E-03  8.583938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
45    1.111565E+16  3.800000E-01  9.323998E-03  8.583938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.410984E+02  9.750000E-01  
46    1.097907E+16  3.800000E-01  9.323998E-03  8.583938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.800000E-01  
47    1.082389E+16  3.528186E-01  9.250250E-03  8.887759E+07  3.762773E+07  3.500000E-01  2.962921E+07  -3.400984E+02  9.875000E-01  
48    1.087066E+16  3.542955E-01  9.269821E-03  8.902835E+07  3.757411E+07  3.500000E-01  2.966840E+07  -3.400984E+02  9.875000E-01  
49    1.082773E+16  3.513807E-01  9.230766E-03  8.872667E+07  3.767680E+07  3.500000E-01  2.959218E+07  -3.400984E+02  9.875000E-01  
50    1.043354E+16  3.840000E-01  9.323998E-03  8.733938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
51    1.024972E+16  3.800000E-01  9.413998E-03  8.733938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
52    9.642201E+15  3.800000E-01  9.323998E-03  8.883938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
53    1.044968E+16  3.800000E-01  9.323998E-03  8.733938E+07  3.907498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
54    1.024999E+16  3.800000E-01  9.323998E-03  8.733938E+07  3.817498E+07  3.050000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
55    1.015307E+16  3.800000E-01  9.323998E-03  8.733938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
56    1.033437E+16  3.800000E-01  9.323998E-03  8.733938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.410984E+02  9.750000E-01  
57    1.018643E+16  3.800000E-01  9.323998E-03  8.733938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.800000E-01  
58    1.174480E+16  4.200000E-01  9.661999E-03  8.803310E+07  3.742263E+07  3.500000E-01  3.046951E+07  -3.132183E+02  9.875000E-01  
59    1.190356E+16  4.200000E-01  9.661999E-03  8.806680E+07  3.734753E+07  3.500000E-01  3.057228E+07  -3.145152E+02  9.875000E-01  
60    1.162480E+16  4.200000E-01  9.661999E-03  8.799897E+07  3.749095E+07  3.500000E-01  3.037254E+07  -3.119649E+02  9.875000E-01  
61    9.815940E+15  3.840000E-01  9.323998E-03  8.883938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
62    9.590451E+15  3.800000E-01  9.413998E-03  8.883938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
63    9.161536E+15  3.800000E-01  9.323998E-03  9.033938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
64    9.813615E+15  3.800000E-01  9.323998E-03  8.883938E+07  3.907498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
65    9.568230E+15  3.800000E-01  9.323998E-03  8.883938E+07  3.817498E+07  3.050000E-01  2.915048E+07  -2.500984E+02  9.750000E-01  
66    9.426653E+15  3.800000E-01  9.323998E-03  8.883938E+07  3.817498E+07  3.000000E-01  3.005048E+07  -2.500984E+02  9.750000E-01  
67    9.648533E+15  3.800000E-01  9.323998E-03  8.883938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.410984E+02  9.750000E-01  
68    9.495620E+15  3.800000E-01  9.323998E-03  8.883938E+07  3.817498E+07  3.000000E-01  2.915048E+07  -2.500984E+02  9.800000E-01  
